trial_name,subject_id,category,success,latency,reaction_time(ms),emg_channel,amplitude_mean(copOnset_postPeak),amplitude_mean(copOnset_stopPerceived),amplitude_mean(postPeak_frontPeak),amplitude_mean(preGreen_copOnset),amplitude_mean(stopPerceived_postPeak),average_peaks(copOnset_postPeak),average_peaks(copOnset_stopPerceived),average_peaks(postPeak_frontPeak),average_peaks(preGreen_copOnset),average_peaks(stopPerceived_postPeak),iEMG(copOnset_postPeak),iEMG(copOnset_stopPerceived),iEMG(postPeak_frontPeak),iEMG(preGreen_copOnset),iEMG(stopPerceived_postPeak)
ID_02_ri_YA_gaitinitiation_0_bl4_GO0006,02,YA,True,early,400.0,02_ri_gastroc_med,0.2990274987933291,0.03476629993875614,0.03516068820429351,0.07493433265134597,0.08835973033314622,0.9993930402063379,0.9993930402063379,0.04276446314241167,0.5767288891986353,0.31936459719942045,182.97469044082575,381.6577718249899,11.214175590635858,104.58786493118883,37.80173193986716
ID_02_ri_YA_gaitinitiation_0_bl4_GO0006,02,YA,True,early,400.0,03_ri_tib_ant,0.1953487794221117,0.03668026052942053,0.002257377849690905,0.20817525843648987,0.04952989942823758,0.6597761213875704,0.9997602020733822,0.0027332058160809704,0.9997602020733822,0.40231655894515617,119.40551284499969,402.6456382254798,0.7201933906089049,291.0997910566607,21.08572712579792
ID_02_ri_YA_gaitinitiation_0_bl4_GO0006,02,YA,True,early,400.0,06_le_tib_ant,0.038942592683566465,0.022130462257927707,0.004779444315712097,0.14701050240319985,0.019996870555163797,0.10867033594852293,0.9992156067787878,0.006225426011810641,0.9992156067787878,0.07335973398495475,23.845008037656406,243.01893490211893,1.5242289144220191,205.7896734560195,8.557335887545193
ID_02_ri_YA_gaitinitiation_0_bl4_GO0006,02,YA,True,early,400.0,07_le_soleus,0.2489984180522635,0.04900009673353493,0.0455067939268965,0.06088769924385484,0.047140881815289304,0.9991639320928012,0.9991639320928012,0.06829606214692463,0.7270946004289409,0.18323969948150917,152.2159251826231,538.0429224956276,14.508548659145731,84.84382854716056,20.13345229909805
ID_02_ri_YA_gaitinitiation_0_bl4_GO0006,02,YA,True,early,400.0,08_le_gastroc_med,0.27296735482926576,0.018856470450711635,0.032116017677982486,0.02032639565495298,0.05792214814547452,0.99917584689327,0.99917584689327,0.05154439104076526,0.5474810278810739,0.3130550440314587,167.00700189827427,206.92450046359687,10.239133441065604,28.162625349110034,24.709365066801908
ID_02_ri_YA_gaitinitiation_0_bl4_GO0007,02,YA,False,late,435.5,01_ri_soleus,0.15914860443577727,0.038484891702502924,0.4377402749414362,0.02362230791995641,0.29000830870906735,0.6664230532215205,0.12369288844244557,0.9992451202266608,0.12369288844244557,0.6664230532215205,121.66135247557227,357.46614073613375,655.8674278258322,34.741436451540096,100.6744892662325
ID_02_ri_YA_gaitinitiation_0_bl4_GO0007,02,YA,False,late,435.5,02_ri_gastroc_med,0.12504757481876505,0.005706610184543627,0.300961272844746,0.0002283023640786997,0.13774104590703878,0.400084773352002,0.3089316766646023,0.9995382721130323,0.001101920387830654,0.400084773352002,95.62996854554714,52.9820324880123,450.89732007832663,0.33987123492100696,47.748628939473036
ID_02_ri_YA_gaitinitiation_0_bl4_GO0007,02,YA,False,late,435.5,03_ri_tib_ant,0.37232612025551937,0.030043520316786965,0.06514504769412546,0.13821355429262647,0.609670583151701,0.9996340238578,0.9395540980072152,0.25134048060687136,0.9395540980072152,0.9996340238578,285.0790810802032,278.66797567927256,97.61714257660906,203.21929610856844,211.72627762792183
ID_02_ri_YA_gaitinitiation_0_bl4_GO0007,02,YA,False,late,435.5,06_le_tib_ant,0.13750874422190873,0.004970675820197939,0.1476169720784296,0.022504856735548986,0.27026220715263927,0.4926364739877541,0.14118875230831934,0.9991047220518565,0.14118875230831934,0.4926364739877541,105.14683384771156,46.16377548480102,221.11553767588802,33.083227150660804,93.87871791403063
ID_02_ri_YA_gaitinitiation_0_bl4_GO0007,02,YA,False,late,435.5,07_le_soleus,0.3018697282362623,0.02219633455073006,0.020147072301072846,0.0032559710252743203,0.2528820071158321,0.9995479070000227,0.9995479070000227,0.08551690766748314,0.009326686639078022,0.8105515725121032,231.2242798358525,205.751909803085,30.147712535172857,4.78971973107534,87.57218652719885
ID_02_ri_YA_gaitinitiation_0_bl4_GO0007,02,YA,False,late,435.5,08_le_gastroc_med,0.37284567716365086,0.012579082587925453,0.06703400832791784,0.0014839445356254581,0.5230087799264694,0.9992113617952729,0.9992113617952729,0.42821246828920545,0.002887578479282021,0.9774870494154652,285.54726737915655,116.35070407318206,100.24811235897765,2.183145793267718,181.45901237675733
ID_02_ri_YA_gaitinitiation_0_bl4_GO0016,02,YA,True,late,399.5,01_ri_soleus,0.2416880471974348,0.10464227547406367,0.27030839687074887,0.1312900296120119,nan,0.7317434058859515,0.7361442425863263,0.7366177984765632,0.691691319089865,nan,64.66163378676454,1158.405096490698,276.3360941509854,183.62975628784548,0.0
ID_02_ri_YA_gaitinitiation_0_bl4_GO0016,02,YA,True,late,399.5,02_ri_gastroc_med,0.36917843046888354,0.021789971775411386,0.16698846696288283,0.05420904530094343,nan,0.9992801844980578,0.9992801844980578,0.9881769197601322,0.44137564124441975,nan,98.8354197054946,240.80776597540432,170.46651939853365,75.85888544055038,0.0
ID_02_ri_YA_gaitinitiation_0_bl4_GO0016,02,YA,True,late,399.5,03_ri_tib_ant,0.48553361969947145,0.04453939644929983,0.1502266524959278,0.2509381396674947,nan,0.9741748130170196,0.9995629092937216,0.8250192412908074,0.9995629092937216,nan,129.94675268297914,493.03952059789015,153.6572594539375,350.57032283993146,0.0
ID_02_ri_YA_gaitinitiation_0_bl4_GO0016,02,YA,True,late,399.5,06_le_tib_ant,0.4508193071028462,0.02421239982220864,0.21711066643386082,0.09389320272057816,nan,0.8480722871401796,0.8480722871401796,0.9991945347839704,0.7147086039489701,nan,120.87084604437185,268.0958829893102,222.2893504275919,130.98778233589388,0.0
ID_02_ri_YA_gaitinitiation_0_bl4_GO0016,02,YA,True,late,399.5,07_le_soleus,0.14940676834228558,0.015838077712117822,0.16177706946736148,0.024058896035525242,nan,0.7440317794171963,0.7901531676669433,0.999113190294271,0.176429808719825,nan,39.812605035460265,174.97155397699754,165.25526656213256,33.66449822501892,0.0
ID_02_ri_YA_gaitinitiation_0_bl4_GO0016,02,YA,True,late,399.5,08_le_gastroc_med,0.14892024366836823,0.01084548680638382,0.19657244090489576,0.038237318122777995,nan,0.7607661432383845,0.80542175808935,0.9993291467283075,0.32752480612410245,nan,39.679138709562245,119.68333302972104,200.86051836735203,53.509658730682446,0.0
ID_03_le_YA_gaitinitiation_0_bl2_GO0006,03,YA,False,early,4607.5,01_ri_soleus,0.39465816208666604,nan,0.17709871101333644,0.02919125075555326,0.4144548185508408,0.6218444070805316,nan,0.9992666171809088,0.27625672551544794,0.6218444070805316,188.94948203719423,0.0,251.6881956067637,286.45571910943886,141.44217178987572
ID_03_le_YA_gaitinitiation_0_bl2_GO0006,03,YA,False,early,4607.5,02_ri_gastroc_med,0.4431959761966935,nan,0.095527777115497,0.010621258911320654,0.571932953927478,0.9993143689058949,nan,0.6539091131725043,0.10168121606313558,0.9993143689058949,212.16415959138396,0.0,135.71484198393617,104.23486526300582,195.38208450518977
ID_03_le_YA_gaitinitiation_0_bl2_GO0006,03,YA,False,early,4607.5,03_ri_tib_ant,0.22950141538612806,nan,0.22588023092199416,0.04046094706005968,0.24145987587944945,0.5439009837887165,nan,0.9997613995803303,0.7945024322998085,0.5439009837887165,109.7088536964104,0.0,321.0774405106347,397.01128138232497,82.2883259677588
ID_03_le_YA_gaitinitiation_0_bl2_GO0006,03,YA,False,early,4607.5,06_le_tib_ant,0.033887585431713066,nan,0.11317645013437128,0.046121978610521586,0.020623038540018467,0.1340308919777645,nan,0.6009675214865637,0.9998872827515258,0.049113227020131385,16.153479195329144,0.0,160.89671980398793,452.6129847234854,7.022392487981336
ID_03_le_YA_gaitinitiation_0_bl2_GO0006,03,YA,False,early,4607.5,07_le_soleus,0.17898301357136553,nan,0.3012657220715697,0.020677576504505732,0.2552773919171981,0.5446198971997009,nan,0.9996503570819378,0.26876036608172804,0.5446198971997009,85.59132736278326,0.0,428.22717303599165,202.94465676141675,87.17424304152819
ID_03_le_YA_gaitinitiation_0_bl2_GO0006,03,YA,False,early,4607.5,08_le_gastroc_med,0.41182066669508555,nan,0.24837124066645214,0.011327893656947863,0.5829719136047595,0.999760004709495,nan,0.8470868430852627,0.09197014221006618,0.999760004709495,196.8240806696993,0.0,352.7556163113324,111.17771581216957,198.95598820333825
ID_03_le_YA_gaitinitiation_0_bl1_GO0005,03,YA,False,early,4426.5,01_ri_soleus,0.31375997757160173,nan,0.13408263186987082,0.02130272973159721,0.4249401636520677,0.9994237441484979,nan,0.5056494176641945,0.06850089884434515,0.9994237441484979,185.7668023479685,0.0,134.65507457736476,201.38038093942598,180.03455977088706
ID_03_le_YA_gaitinitiation_0_bl1_GO0005,03,YA,False,early,4426.5,02_ri_gastroc_med,0.41815974578527393,nan,0.11010499467041537,0.023308917587058185,0.5775839616094269,0.9994905736430362,nan,0.26308282802161553,0.10064014564295162,0.9994905736430362,247.4552653403412,0.0,110.4934917810168,220.34817233910096,244.67476360284653
ID_03_le_YA_gaitinitiation_0_bl1_GO0005,03,YA,False,early,4426.5,03_ri_tib_ant,0.3702925890788759,nan,0.21037179140597037,0.025308214301454055,0.18282699682084125,0.9996130755361137,nan,0.7659426219880241,0.9914183004036825,0.48611746453716576,218.5215102258074,0.0,211.22079537509066,238.73963938140352,77.0683327865303
ID_03_le_YA_gaitinitiation_0_bl1_GO0005,03,YA,False,early,4426.5,06_le_tib_ant,0.22977909383923062,nan,0.013715078893665345,0.034373595000118065,0.1445354156524077,0.8088644595953213,nan,0.02192490866535585,0.9993977860627256,0.22363552164980544,135.60307685780884,0.0,13.77123051487673,324.51429245895855,61.16178991186905
ID_03_le_YA_gaitinitiation_0_bl1_GO0005,03,YA,False,early,4426.5,07_le_soleus,0.10562910508768196,nan,0.33902046091388466,0.026309860743413627,0.14619008661081834,0.8072160736507801,nan,0.9991759403467494,0.06767359226922745,0.8072160736507801,62.11343612035355,0.0,340.2804275800207,248.68369501263604,61.56700794274406
ID_03_le_YA_gaitinitiation_0_bl1_GO0005,03,YA,False,early,4426.5,08_le_gastroc_med,0.17489581304250787,nan,0.3565769990493953,0.01057280951740361,0.2406217778646076,0.904926631234838,nan,0.9996658339829265,0.07031712013976811,0.904926631234838,103.07515581561886,0.0,357.8207573403557,99.93943118145714,101.56375756994791
ID_03_le_YA_gaitinitiation_0_bl1_GO0007,03,YA,False,late,4345.0,01_ri_soleus,0.39150197036081985,nan,0.3608503118111083,0.009672595192064861,0.5197304954637152,0.9994201401457836,nan,0.8283841230508905,0.025381797041454008,0.9994201401457836,289.3326943149798,0.0,360.3887154681519,89.85659923246712,237.58704344500438
ID_03_le_YA_gaitinitiation_0_bl1_GO0007,03,YA,False,late,4345.0,02_ri_gastroc_med,0.3235020932583584,nan,0.4417056210458229,0.012911215216913104,0.19333721936370238,0.9883318811435583,nan,0.9995892813377125,0.12296573864217328,0.6186220183511875,239.2001246057563,0.0,441.5025589098058,119.94831248909864,88.01947161151278
ID_03_le_YA_gaitinitiation_0_bl1_GO0007,03,YA,False,late,4345.0,03_ri_tib_ant,0.2335583244191498,nan,0.025575766778274493,0.016401609605739848,0.321589487218155,0.6785468784344612,nan,0.07149501499529995,0.4110141812160067,0.6785468784344612,172.7489885512096,0.0,25.54770421844563,152.32258440469116,147.10339877437988
ID_03_le_YA_gaitinitiation_0_bl1_GO0007,03,YA,False,late,4345.0,06_le_tib_ant,0.16949327437818337,nan,0.24755680448526407,0.02681649420850513,0.06846301709865205,0.594926768203804,nan,0.9990957332400446,0.6795179420362214,0.24630340336245005,125.04334964933814,0.0,247.44548901266023,248.84763904901072,31.247957150491608
ID_03_le_YA_gaitinitiation_0_bl1_GO0007,03,YA,False,late,4345.0,07_le_soleus,0.3141045279105878,nan,0.11615130445167746,0.013448995285133953,0.244680257969704,0.9992397657542869,nan,0.6718162324101458,0.04083197543790813,0.8820344091652205,232.4407691702861,0.0,115.79087838748671,124.95598827389783,111.59397257557936
ID_03_le_YA_gaitinitiation_0_bl1_GO0007,03,YA,False,late,4345.0,08_le_gastroc_med,0.362787619299572,nan,0.14941222638481994,0.013103852145762141,0.40681274448126536,0.9994914857878838,nan,0.8228666694568855,0.10574738324127408,0.9994914857878838,268.4697163634552,0.0,149.02962702770267,121.696191705328,185.8164790699277
ID_03_le_YA_gaitinitiation_0_bl1_GO0012,03,YA,False,early,4368.0,01_ri_soleus,0.2169375652437221,nan,0.18987517525603445,0.029248598133564417,0.20362855044448505,0.6102017219710907,nan,0.9144795958019414,0.1062344662796832,0.6102017219710907,155.9447898273473,0.0,223.09407567405955,273.01454165824225,115.9875019605859
ID_03_le_YA_gaitinitiation_0_bl1_GO0012,03,YA,False,early,4368.0,02_ri_gastroc_med,0.39517161435358006,nan,0.13519936462411566,0.004184553968616366,0.4242195428596217,0.9996905886709226,nan,0.5574444780466459,0.07141992159073099,0.9996905886709226,284.08530340711087,0.0,158.81695339971313,39.06833948410751,241.82243236871645
ID_03_le_YA_gaitinitiation_0_bl1_GO0012,03,YA,False,early,4368.0,03_ri_tib_ant,0.1787629812193422,nan,0.3589108726280292,0.021837979519798614,0.20110928931325267,0.4586436439557139,nan,0.9996398471182075,0.7649461637013351,0.4586436439557139,128.29824615936974,0.0,421.5243122083,203.77554917020112,114.69876286735355
ID_03_le_YA_gaitinitiation_0_bl1_GO0012,03,YA,False,early,4368.0,06_le_tib_ant,0.12751701785620123,nan,0.17775746681146037,0.0200966848362789,0.10422741410958342,0.45123078747048817,nan,0.9994753800540612,0.49083747844611725,0.45123078747048817,91.61097468678835,0.0,208.61740833820454,187.55594963112904,59.30358598214304
ID_03_le_YA_gaitinitiation_0_bl1_GO0012,03,YA,False,early,4368.0,07_le_soleus,0.24487745102665928,nan,0.2769589990186336,0.02156332954742575,0.30931604719034445,0.8156284075875021,nan,0.9993364120179764,0.0628840857698239,0.8156284075875021,176.04949025734578,0.0,325.4095580533408,201.30743925688938,176.6050031839923
ID_03_le_YA_gaitinitiation_0_bl1_GO0012,03,YA,False,early,4368.0,08_le_gastroc_med,0.44029926225625526,nan,0.21986426548599158,0.004399009344566932,0.5462541559681094,0.9995970090663648,nan,0.4932641619566476,0.0444667008982242,0.9995970090663648,316.30520187437867,0.0,258.0925162551619,41.04305732465859,311.6594850630167
ID_03_le_YA_gaitinitiation_0_bl1_GO0013,03,YA,False,late,4527.0,01_ri_soleus,0.19611351435936042,nan,0.1101269681932859,0.022408483582744165,0.28702237660928237,0.5509889486908468,nan,0.7867911431884316,0.07229209997819483,0.5509889486908468,96.89652794575817,0.0,105.65346215420045,216.30273867180023,83.65573656652249
ID_03_le_YA_gaitinitiation_0_bl1_GO0013,03,YA,False,late,4527.0,02_ri_gastroc_med,0.3676218659315606,nan,0.03678073245692883,0.00390180469515073,0.564459275024407,0.9992224515384173,nan,0.4193819578769397,0.03877800197126995,0.9992224515384173,181.62010453104298,0.0,35.19965170281251,37.68300720483278,164.57448093610557
ID_03_le_YA_gaitinitiation_0_bl1_GO0013,03,YA,False,late,4527.0,03_ri_tib_ant,0.11294839637497729,nan,0.3501961284857685,0.02962609331225804,0.06876405534872793,0.4531987627758401,nan,0.999152364445789,0.7303400842096543,0.32945030195735175,55.3864899034366,0.0,337.03072679231695,285.7718687711878,19.895763278300823
ID_03_le_YA_gaitinitiation_0_bl1_GO0013,03,YA,False,late,4527.0,06_le_tib_ant,0.11047689993548869,nan,0.013576790298997742,0.04606180258696965,0.025459866541500696,0.45059932081789417,nan,0.08288096440492242,0.9995110153130673,0.09648300314794797,54.33887573281266,0.0,13.02197305647796,444.44724110443326,7.379134311273286
ID_03_le_YA_gaitinitiation_0_bl1_GO0013,03,YA,False,late,4527.0,07_le_soleus,0.0579024504978559,nan,0.5357480375136732,0.021562806852964318,0.09836055560952836,0.4863729345017914,nan,0.9995995765326219,0.05833618979002784,0.4863729345017914,28.350041068058612,0.0,515.5892131022756,208.15394285618768,28.474019864202592
ID_03_le_YA_gaitinitiation_0_bl1_GO0013,03,YA,False,late,4527.0,08_le_gastroc_med,0.18140502706733735,nan,0.5265360002832895,0.002772963430398577,0.31054881387095,0.9478244664066124,nan,0.9995929364170986,0.029556555784412224,0.9478244664066124,89.13060846622294,0.0,506.4689450474689,26.76480400047184,90.21150153177052
ID_03_le_YA_gaitinitiation_0_bl2_GO0002,03,YA,False,early,4364.5,01_ri_soleus,0.18010465405752,nan,0.5852402353922002,0.011481695046347253,0.24593006703415024,0.8196053950041206,nan,0.999660934886435,0.0337947591371265,0.8196053950041206,95.39821261390306,0.0,511.1665842357243,107.10724216943032,95.99228536298442
ID_03_le_YA_gaitinitiation_0_bl2_GO0002,03,YA,False,early,4364.5,02_ri_gastroc_med,0.29096120432286043,nan,0.38905226666844167,0.0325252164120394,0.38216952681594074,0.9997820096202321,nan,0.9880551776321342,0.1826011763039175,0.9997820096202321,154.28720801774847,0.0,339.7227028776757,303.4117086276255,149.2944265176283
ID_03_le_YA_gaitinitiation_0_bl2_GO0002,03,YA,False,early,4364.5,03_ri_tib_ant,0.12337923433417838,nan,0.03537296717411263,0.04163758128500095,0.12272048603075209,0.2608467406596725,nan,0.08156353482592908,0.9998090526496025,0.2608467406596725,65.53851926414518,0.0,30.944248614407677,388.34139694068904,48.021402001509614
ID_03_le_YA_gaitinitiation_0_bl2_GO0002,03,YA,False,early,4364.5,06_le_tib_ant,0.15616827377905537,nan,0.3508051478721217,0.02207061553288664,0.14897303493792582,0.8018415895233442,nan,0.9994785487831022,0.5021505216361317,0.8018415895233442,82.49114716097316,0.0,306.43942368668496,205.71784082181088,57.95130306309604
ID_03_le_YA_gaitinitiation_0_bl2_GO0002,03,YA,False,early,4364.5,07_le_soleus,0.38543533936691077,nan,-0.0032733628326256656,0.033068964934736704,0.45558748986724446,0.9270365476841447,nan,0.046880397339132615,0.10832770515981427,0.9270365476841447,205.0584949979978,0.0,-2.8952655334481414,308.484401757107,178.30336170185984
ID_03_le_YA_gaitinitiation_0_bl2_GO0002,03,YA,False,early,4364.5,08_le_gastroc_med,0.41229911321655655,nan,-0.00448433683437018,0.025812090641936885,0.5384057860522238,0.9996165048501069,nan,0.0016404591669627819,0.16578625454684323,0.9996165048501069,219.37431433366694,0.0,-3.9065976078731346,240.81463632954382,210.91590087218628
